origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,DBV,Dubrownik,2026-05-24,2026-05-27,348.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=DBV
KTW,Katowice,BGY,Bergamo,2026-10-30,2026-11-01,338.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-11-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-11-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-12,2026-09-14,342.08000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-12&dateIn=2026-09-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-12&tpEndDate=2026-09-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-10-30,2026-11-02,372.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-12,2026-09-15,333.21000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-12&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-12&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-10-31,2026-11-01,317.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-13,2026-09-14,553.9100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-13&dateIn=2026-09-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-13&tpEndDate=2026-09-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
POZ,Poznań,BVA,Paryż Beauvais,2026-09-14,2026-09-15,440.67999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-14&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-14&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KTW,Katowice,BGY,Bergamo,2026-10-31,2026-11-02,351.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-13,2026-09-15,545.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-13&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-13&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-09-13,2026-09-16,588.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-13&dateIn=2026-09-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-13&tpEndDate=2026-09-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-10-31,2026-11-03,351.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-11-01,2026-11-02,351.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-01&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-01&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-14,2026-09-15,439.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-14&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-14&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-11-01,2026-11-03,351.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-01&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-01&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-14,2026-09-17,494.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-14&dateIn=2026-09-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-14&tpEndDate=2026-09-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-09-14,2026-09-16,482.93999999999994,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-14&dateIn=2026-09-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-14&tpEndDate=2026-09-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-11-02,2026-11-03,351.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-02&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-02&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-09-15,2026-09-16,402.09000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
