origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,LTN,London Luton,2026-03-23,2026-03-24,294.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,LTN,London Luton,2026-03-23,2026-03-25,294.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,LTN,London Luton,2026-03-23,2026-03-26,328.41999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,LTN,London Luton,2026-03-24,2026-03-25,210.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,ATH,Ateny,2026-05-24,2026-05-25,738.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-03-24,2026-03-26,244.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,ATH,Ateny,2026-05-24,2026-05-27,709.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-03-25,2026-03-26,244.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,ATH,Ateny,2026-05-25,2026-05-27,547.4300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-03-24,2026-03-27,332.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
