origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-10,2026-11-12,1051.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-10&dateIn=2026-11-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-10&tpEndDate=2026-11-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KRK,Kraków,LTN,London Luton,2026-08-22,2026-08-24,837.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-22&dateIn=2026-08-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-22&tpEndDate=2026-08-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,STN,London Stansted,2026-09-23,2026-09-25,462.78999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-23&dateIn=2026-09-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-23&tpEndDate=2026-09-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,CIA,Rzym Ciampino,2026-08-06,2026-08-08,351.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-06&dateIn=2026-08-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-06&tpEndDate=2026-08-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KTW,Katowice,STN,London Stansted,2026-09-23,2026-09-26,269.41999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-23&dateIn=2026-09-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-23&tpEndDate=2026-09-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,LTN,London Luton,2026-08-22,2026-08-25,764.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-22&dateIn=2026-08-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-22&tpEndDate=2026-08-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-10,2026-11-13,1051.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-10&dateIn=2026-11-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-10&tpEndDate=2026-11-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-09-24,2026-09-25,427.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-24&dateIn=2026-09-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-24&tpEndDate=2026-09-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,CIA,Rzym Ciampino,2026-08-06,2026-08-09,473.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-06&dateIn=2026-08-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-06&tpEndDate=2026-08-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,LTN,London Luton,2026-08-23,2026-08-24,772.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-23&dateIn=2026-08-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-23&tpEndDate=2026-08-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
