origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,STN,London Stansted,2026-10-27,2026-10-30,273.04999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-27&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-27&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-28,2026-10-29,380.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-10-10,2026-10-12,1581.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-10&dateIn=2026-10-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-10&tpEndDate=2026-10-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KRK,Kraków,STN,London Stansted,2026-10-28,2026-10-30,435.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-28,2026-10-31,400.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-29,2026-10-30,466.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-29&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-29&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-29,2026-10-31,431.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-29&dateIn=2026-10-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-29&tpEndDate=2026-10-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-29,2026-11-01,444.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-29&dateIn=2026-11-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-29&tpEndDate=2026-11-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-30,2026-10-31,332.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-10-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-10-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-30,2026-11-01,345.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-11-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-11-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-30,2026-11-02,345.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
POZ,Poznań,PMI,Palma de Mallorca,2026-09-21,2026-09-22,896.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-21&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-21&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
KRK,Kraków,STN,London Stansted,2026-10-31,2026-11-01,492.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-12-18,2026-12-20,215.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-18&dateIn=2026-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-18&tpEndDate=2026-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-10-31,2026-11-02,492.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-12-18,2026-12-21,264.84000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-18&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-18&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-10-31,2026-11-03,492.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-11-01,2026-11-02,482.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-01&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-01&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-11-01,2026-11-03,482.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-01&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-01&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-11-01,2026-11-04,482.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-01&dateIn=2026-11-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-01&tpEndDate=2026-11-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-12-20,2026-12-21,256.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-11-02,2026-11-03,494.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-02&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-02&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-12-20,2026-12-22,230.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
