origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,TFS,Teneryfa Południe,2026-12-18,2026-12-21,895.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-18&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-18&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-19,2026-12-20,1141.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-19&dateIn=2026-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-19&tpEndDate=2026-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
POZ,Poznań,BGY,Bergamo,2026-12-12,2026-12-14,215.41,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,TFS,Teneryfa Południe,2026-12-19,2026-12-21,1037.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-19&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-19&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-19,2026-12-22,950.3399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-19&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-19&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-20,2026-12-21,1337.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-20,2026-12-22,1250.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-20,2026-12-23,1285.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-21,2026-12-22,1124.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-21&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-21&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-21,2026-12-23,1159.84,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-21&dateIn=2026-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-21&tpEndDate=2026-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
