origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,BGY,Bergamo,2025-12-22,2025-12-24,672.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-22&dateIn=2025-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-22&tpEndDate=2025-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2025-12-24,2025-12-26,611.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2025-12-26,2025-12-29,642.82,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2025-12-29,2025-12-31,437.91999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2025-12-31,2026-01-02,613.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-01-02,2026-01-05,806.6999999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-01-09,2026-01-12,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-09&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-09&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WAW,Warszawa Chopin,ALC,Alicante,2025-12-22,2025-12-24,723.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-22&dateIn=2025-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-22&tpEndDate=2025-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-24,2025-12-26,1070.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-24,2025-12-27,1058.8200000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
