origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,AGP,Malaga,2025-12-16,2025-12-19,291.16999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-16&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-16&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
WMI,Warszawa Modlin,AGP,Malaga,2025-12-23,2025-12-26,535.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-23&dateIn=2025-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-23&tpEndDate=2025-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,BCN,Barcelona,2025-12-11,2025-12-12,1523.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-11,2025-12-13,1611.9299999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-11,2025-12-14,1333.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-12,2025-12-13,1517.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-12,2025-12-14,1238.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
WMI,Warszawa Modlin,AGP,Malaga,2025-12-30,2026-01-02,1665.6499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-30&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-30&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,BCN,Barcelona,2025-12-12,2025-12-15,1172.83,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-13,2025-12-14,473.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
