origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-01,2026-10-04,697.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WAW,Warszawa Chopin,AGP,Malaga,2026-08-31,2026-09-01,1116.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WMI,Warszawa Modlin,NAP,Neapol,2026-09-16,2026-09-19,1729.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-16&dateIn=2026-09-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-16&tpEndDate=2026-09-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
WAW,Warszawa Chopin,AGP,Malaga,2026-08-31,2026-09-03,1085.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-09-01,2026-09-03,1038.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-01&dateIn=2026-09-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-01&tpEndDate=2026-09-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-04,2026-10-05,609.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
POZ,Poznań,PMI,Palma de Mallorca,2026-09-09,2026-09-12,792.8199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-09&dateIn=2026-09-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-09&tpEndDate=2026-09-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-09-03,2026-09-05,1365.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-05,2026-10-08,500.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,NAP,Neapol,2026-09-19,2026-09-22,825.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-19&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-19&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
