origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,ATH,Ateny,2026-04-25,2026-04-26,677.8399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-25,2026-04-28,627.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-19,2026-03-20,311.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-04-26,2026-04-28,791.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-26&dateIn=2026-04-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-26&tpEndDate=2026-04-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-26,2026-04-29,698.9000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-26&dateIn=2026-04-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-26&tpEndDate=2026-04-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-19,2026-03-22,489.55999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-03-20,2026-03-22,577.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-03-20,2026-03-23,463.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-04-28,2026-04-29,488.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-04-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-04-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-28,2026-04-30,556.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
LCJ,Łódź,AGP,Malaga,2026-04-15,2026-04-18,496.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-15&dateIn=2026-04-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-15&tpEndDate=2026-04-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
KRK,Kraków,ATH,Ateny,2026-04-28,2026-05-01,593.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-29,2026-04-30,531.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-29&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-29&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-29,2026-05-01,568.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-29&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-29&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
WMI,Warszawa Modlin,ALC,Alicante,2026-03-09,2026-03-12,423.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ALC
