origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,ALC,Alicante,2026-04-05,2026-04-08,521.9100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-05&dateIn=2026-04-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-05&tpEndDate=2026-04-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ALC
LCJ,Łódź,AGP,Malaga,2026-05-13,2026-05-16,615.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-13&dateIn=2026-05-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-13&tpEndDate=2026-05-16&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
KRK,Kraków,ATH,Ateny,2026-05-26,2026-05-29,701.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-04-19,2026-04-20,576.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-27,2026-05-28,494.28999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-27&dateIn=2026-05-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-27&tpEndDate=2026-05-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-04-18,2026-04-21,312.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-18&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-18&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-27,2026-05-29,692.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-27&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-27&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-04-19,2026-04-21,246.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-27,2026-05-30,608.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-27&dateIn=2026-05-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-27&tpEndDate=2026-05-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-04-19,2026-04-22,199.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
