origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,GRO,Girona,2026-08-19,2026-08-21,738.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-19,2026-08-22,751.21,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-20,2026-08-21,545.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-20,2026-08-22,558.6800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-20,2026-08-23,579.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-21,2026-08-22,562.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-21&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-21&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-21,2026-08-23,583.8299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-21&dateIn=2026-08-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-21&tpEndDate=2026-08-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,DBV,Dubrownik,2026-06-03,2026-06-04,427.96000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-03&dateIn=2026-06-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-03&tpEndDate=2026-06-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=DBV
POZ,Poznań,GRO,Girona,2026-08-22,2026-08-23,766.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-22&dateIn=2026-08-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-22&tpEndDate=2026-08-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
POZ,Poznań,GRO,Girona,2026-08-22,2026-08-25,770.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-22&dateIn=2026-08-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=GRO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-22&tpEndDate=2026-08-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=GRO
