origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,STN,London Stansted,2025-12-24,2025-12-27,518.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2026-01-16,2026-01-17,444.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2026-01-16,2026-01-18,461.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2026-01-16,2026-01-19,483.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-12-26,2025-12-27,663.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2026-01-17,2026-01-19,530.3399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-17&dateIn=2026-01-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-17&tpEndDate=2026-01-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-12-26,2025-12-28,641.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2026-01-17,2026-01-18,507.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-17&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-17&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-12-26,2025-12-29,544.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2026-01-18,2026-01-19,486.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-18&dateIn=2026-01-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-18&tpEndDate=2026-01-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
