origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,AGP,Malaga,2026-12-23,2026-12-26,513.66,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-23&dateIn=2026-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-23&tpEndDate=2026-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
POZ,Poznań,BGY,Bergamo,2026-09-30,2026-10-01,333.41999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,SVQ,Sewilla,2026-11-23,2026-11-26,755.8399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-23&dateIn=2026-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-23&tpEndDate=2026-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,BGY,Bergamo,2026-09-30,2026-10-02,225.82999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KTW,Katowice,AGP,Malaga,2026-12-26,2026-12-28,1103.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-26&dateIn=2026-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-26&tpEndDate=2026-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
POZ,Poznań,BGY,Bergamo,2026-09-30,2026-10-03,247.54999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KTW,Katowice,AGP,Malaga,2026-12-28,2026-12-30,521.92,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-28&dateIn=2026-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-28&tpEndDate=2026-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
POZ,Poznań,BGY,Bergamo,2026-10-01,2026-10-02,191.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-01,2026-10-03,212.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-01,2026-10-04,477.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,SVQ,Sewilla,2026-11-30,2026-12-03,795.5799999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,BGY,Bergamo,2026-10-02,2026-10-03,221.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-02&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-02&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-02,2026-10-04,486.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-02&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-02&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-02,2026-10-05,709.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-02&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-02&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-03,2026-10-04,595.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,SVQ,Sewilla,2026-12-07,2026-12-10,868.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-07&dateIn=2026-12-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-07&tpEndDate=2026-12-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,BGY,Bergamo,2026-10-03,2026-10-05,817.91,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-03,2026-10-06,747.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-04,2026-10-05,739.7099999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-04,2026-10-06,668.9499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,SVQ,Sewilla,2026-12-14,2026-12-17,641.5899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-14&dateIn=2026-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-14&tpEndDate=2026-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,BGY,Bergamo,2026-10-04,2026-10-07,186.91,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,SVQ,Sewilla,2026-12-17,2026-12-18,701.5799999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-17&dateIn=2026-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-17&tpEndDate=2026-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
KRK,Kraków,SVQ,Sewilla,2026-12-18,2026-12-21,564.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-18&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-18&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,BGY,Bergamo,2026-10-05,2026-10-07,173.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-05,2026-10-08,208.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-06,2026-10-07,165.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-06,2026-10-08,199.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-06,2026-10-09,160.66,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-07,2026-10-08,177.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-07,2026-10-09,138.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-07,2026-10-10,190.66,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-08,2026-10-09,197.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-08,2026-10-10,249.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-08,2026-10-11,593.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-09,2026-10-10,288.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-09,2026-10-11,631.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-09,2026-10-12,484.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-10,2026-10-11,677.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-10&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-10&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-11,2026-10-13,272.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-11&dateIn=2026-10-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-11&tpEndDate=2026-10-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-11,2026-10-14,247.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-11&dateIn=2026-10-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-11&tpEndDate=2026-10-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
POZ,Poznań,BGY,Bergamo,2026-10-12,2026-10-13,295.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-12&dateIn=2026-10-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-12&tpEndDate=2026-10-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
