origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,ALC,Alicante,2025-12-07,2025-12-08,1817.2199999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-07&dateIn=2025-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-07&tpEndDate=2025-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-08,2025-12-11,714.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-08&dateIn=2025-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-08&tpEndDate=2025-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-28,966.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-29,888.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-30,792.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-28,2025-12-29,1050.1000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-28,2025-12-30,953.6500000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-29,2025-12-30,760.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-11,2025-12-12,717.3299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-11,2025-12-13,577.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
