origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2025-11-07,2025-11-08,1398.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-07&dateIn=2025-11-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-07&tpEndDate=2025-11-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-07,2025-11-09,1368.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-07&dateIn=2025-11-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-07&tpEndDate=2025-11-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-07,2025-11-10,1596.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-07&dateIn=2025-11-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-07&tpEndDate=2025-11-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-08,2025-11-09,1482.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-08&dateIn=2025-11-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-08&tpEndDate=2025-11-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-08,2025-11-10,1710.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-08&dateIn=2025-11-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-08&tpEndDate=2025-11-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-08,2025-11-11,2456.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-08&dateIn=2025-11-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-08&tpEndDate=2025-11-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-09,2025-11-10,1613.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-09&dateIn=2025-11-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-09&tpEndDate=2025-11-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-09,2025-11-11,2359.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-09&dateIn=2025-11-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-09&tpEndDate=2025-11-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-10,2025-11-11,2237.91,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-10&dateIn=2025-11-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-10&tpEndDate=2025-11-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-10,2025-11-13,1448.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-10&dateIn=2025-11-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-10&tpEndDate=2025-11-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-11,2025-11-13,1619.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-11&dateIn=2025-11-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-11&tpEndDate=2025-11-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2025-11-11,2025-11-14,1926.41,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-11&dateIn=2025-11-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-11&tpEndDate=2025-11-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
