origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,STN,London Stansted,2026-02-21,2026-02-22,275.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-21&dateIn=2026-02-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-21&tpEndDate=2026-02-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-02-21,2026-02-23,331.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-21&dateIn=2026-02-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-21&tpEndDate=2026-02-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-02-21,2026-02-24,272.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-21&dateIn=2026-02-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-21&tpEndDate=2026-02-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-02-22,2026-02-23,421.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-22&dateIn=2026-02-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-22&tpEndDate=2026-02-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KTW,Katowice,MLA,Malta,2026-05-03,2026-05-05,510.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-03&dateIn=2026-05-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-03&tpEndDate=2026-05-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
POZ,Poznań,STN,London Stansted,2026-02-22,2026-02-24,362.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-22&dateIn=2026-02-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-22&tpEndDate=2026-02-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KTW,Katowice,MLA,Malta,2026-05-03,2026-05-06,510.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-03&dateIn=2026-05-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-03&tpEndDate=2026-05-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
POZ,Poznań,STN,London Stansted,2026-02-22,2026-02-25,362.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-22&dateIn=2026-02-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-22&tpEndDate=2026-02-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-02-23,2026-02-24,320.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-23&dateIn=2026-02-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-23&tpEndDate=2026-02-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-02-23,2026-02-26,328.67,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-23&dateIn=2026-02-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-23&tpEndDate=2026-02-26&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
