origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-11,2025-12-13,1298.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KTW,Katowice,BGY,Bergamo,2026-01-16,2026-01-18,185.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-11,2025-12-14,1172.4699999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-13,2025-12-14,618.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-13,2025-12-15,521.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-14,2025-12-15,521.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-15,2025-12-18,565.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-18,2025-12-20,608.91,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KTW,Katowice,BGY,Bergamo,2026-01-23,2026-01-25,305.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-23&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-23&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-18,2025-12-21,723.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-20,2025-12-21,763.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-20&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-20&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-20,2025-12-22,703.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-20&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-20&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
