origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2026-05-17,2026-05-19,351.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-17,2026-05-18,385.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-17,2026-05-20,385.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-05-14,2026-05-16,495.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-14&dateIn=2026-05-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-14&tpEndDate=2026-05-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
KTW,Katowice,ALC,Alicante,2026-01-23,2026-01-25,406.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-23&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-23&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ALC
KRK,Kraków,ALC,Alicante,2026-05-14,2026-05-15,693.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-14&dateIn=2026-05-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-14&tpEndDate=2026-05-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
KRK,Kraków,ALC,Alicante,2026-05-14,2026-05-17,641.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-14&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-14&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-18,2026-05-19,395.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,EDI,Edinburgh,2026-04-09,2026-04-12,861.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
KRK,Kraków,ALC,Alicante,2026-05-15,2026-05-16,524.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
WAW,Warszawa Chopin,AGP,Malaga,2026-03-03,2026-03-04,442.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-03&dateIn=2026-03-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-03&tpEndDate=2026-03-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-03-03,2026-03-05,442.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-03&dateIn=2026-03-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-03&tpEndDate=2026-03-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2026-05-18,2026-05-20,429.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-05-15,2026-05-17,670.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
WAW,Warszawa Chopin,AGP,Malaga,2026-03-03,2026-03-06,470.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-03&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-03&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2026-05-18,2026-05-21,394.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-05-15,2026-05-18,546.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-19,2026-05-20,440.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WAW,Warszawa Chopin,AGP,Malaga,2026-03-04,2026-03-05,278.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-04&dateIn=2026-03-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-04&tpEndDate=2026-03-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,ALC,Alicante,2026-05-16,2026-05-17,573.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-19,2026-05-21,405.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WAW,Warszawa Chopin,AGP,Malaga,2026-03-04,2026-03-06,306.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-04&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-04&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-03-04,2026-03-07,710.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-04&dateIn=2026-03-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-04&tpEndDate=2026-03-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
