origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,BVA,Paryż Beauvais,2026-05-26,2026-05-27,552.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-08,2026-05-10,840.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
KRK,Kraków,BVA,Paryż Beauvais,2026-03-08,2026-03-09,480.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-08&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-08&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,BVA,Paryż Beauvais,2026-05-26,2026-05-28,513.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-08,2026-05-11,932.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
POZ,Poznań,BVA,Paryż Beauvais,2026-05-26,2026-05-29,611.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
POZ,Poznań,BVA,Paryż Beauvais,2026-05-27,2026-05-28,365.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-27&dateIn=2026-05-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-27&tpEndDate=2026-05-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-03-08,2026-03-11,320.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-08&dateIn=2026-03-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-08&tpEndDate=2026-03-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-03-09,2026-03-11,349.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,BVA,Paryż Beauvais,2026-05-27,2026-05-29,463.53999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-27&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-27&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-10,2026-05-11,767.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-10&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-10&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
POZ,Poznań,BVA,Paryż Beauvais,2026-05-28,2026-05-29,529.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-28&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-28&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-10,2026-05-12,733.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-10&dateIn=2026-05-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-10&tpEndDate=2026-05-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
KRK,Kraków,BVA,Paryż Beauvais,2026-03-09,2026-03-12,320.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-10,2026-05-13,737.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-10&dateIn=2026-05-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-10&tpEndDate=2026-05-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
POZ,Poznań,BVA,Paryż Beauvais,2026-05-28,2026-05-31,457.92,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-28&dateIn=2026-05-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-28&tpEndDate=2026-05-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-11,2026-05-12,643.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-11&dateIn=2026-05-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-11&tpEndDate=2026-05-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
KRK,Kraków,BVA,Paryż Beauvais,2026-03-11,2026-03-12,341.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-11,2026-05-13,647.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-11&dateIn=2026-05-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-11&tpEndDate=2026-05-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
POZ,Poznań,BVA,Paryż Beauvais,2026-05-29,2026-05-31,451.82000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-29&dateIn=2026-05-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-29&tpEndDate=2026-05-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-11,2026-05-14,615.0699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-11&dateIn=2026-05-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-11&tpEndDate=2026-05-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
WMI,Warszawa Modlin,BCN,Barcelona,2026-05-12,2026-05-13,480.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-12&dateIn=2026-05-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-12&tpEndDate=2026-05-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
KRK,Kraków,BVA,Paryż Beauvais,2026-03-12,2026-03-13,359.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-12&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-12&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-03-11,2026-03-13,359.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-03-11,2026-03-14,387.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
