origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,PMI,Palma de Mallorca,2026-05-02,2026-05-04,975.6099999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-02&dateIn=2026-05-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-02&tpEndDate=2026-05-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
POZ,Poznań,PMO,Palermo,2026-06-19,2026-06-21,540.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMO
KRK,Kraków,DBV,Dubrownik,2026-05-26,2026-05-29,430.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
WMI,Warszawa Modlin,BCN,Barcelona,2026-06-18,2026-06-21,605.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-18&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-18&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
KRK,Kraków,PMI,Palma de Mallorca,2026-05-02,2026-05-05,736.0899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-02&dateIn=2026-05-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-02&tpEndDate=2026-05-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
KRK,Kraków,PMI,Palma de Mallorca,2026-05-03,2026-05-04,871.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-03&dateIn=2026-05-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-03&tpEndDate=2026-05-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WMI,Warszawa Modlin,BCN,Barcelona,2026-06-19,2026-06-21,626.9300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
KRK,Kraków,PMI,Palma de Mallorca,2026-05-03,2026-05-05,632.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-03&dateIn=2026-05-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-03&tpEndDate=2026-05-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
KRK,Kraków,DBV,Dubrownik,2026-05-27,2026-05-29,447.78000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-27&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-27&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
WMI,Warszawa Modlin,BCN,Barcelona,2026-06-19,2026-06-22,550.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BCN
