origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,ATH,Ateny,2025-11-21,2025-11-23,1278.58,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-21,2025-11-24,1168.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-23,2025-11-24,832.6800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-23&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-23&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-23,2025-11-26,642.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-23&dateIn=2025-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-23&tpEndDate=2025-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-24,2025-11-26,397.27000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-24&dateIn=2025-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-24&tpEndDate=2025-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-24,2025-11-27,452.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-24&dateIn=2025-11-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-24&tpEndDate=2025-11-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-26,2025-11-27,500.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-26&dateIn=2025-11-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-26&tpEndDate=2025-11-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-26,2025-11-28,441.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-26&dateIn=2025-11-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-26&tpEndDate=2025-11-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-27,2025-11-28,676.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-27&dateIn=2025-11-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-27&tpEndDate=2025-11-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-27,2025-11-30,1137.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-27&dateIn=2025-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-27&tpEndDate=2025-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-11-28,2025-11-30,1027.1200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-28&dateIn=2025-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-28&tpEndDate=2025-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
