origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-01-30,2026-01-31,292.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-30&dateIn=2026-01-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-30&tpEndDate=2026-01-31&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-01-29,2026-01-31,405.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-29&dateIn=2026-01-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-29&tpEndDate=2026-01-31&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-01-11,2026-01-14,207.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-11,2026-01-13,169.17000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-12,2026-01-13,156.48000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-12,2026-01-14,194.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-12,2026-01-15,198.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-13,2026-01-14,204.98000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-13&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-13&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-13,2026-01-16,190.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-13&dateIn=2026-01-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-13&tpEndDate=2026-01-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-01-13,2026-01-15,209.20999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-13&dateIn=2026-01-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-13&tpEndDate=2026-01-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
