origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-28,1611.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-30,1461.21,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-28,2025-12-29,859.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-29,1493.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-28,2025-12-30,827.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-29,2025-12-30,800.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-29,2026-01-01,977.3100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-30,2026-01-01,1211.3899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-30&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-30&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-01,2026-01-03,830.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-01,2026-01-04,809.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-03,2026-01-04,960.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-03,2026-01-05,897.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-04,2026-01-05,866.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-18,2025-12-20,855.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-05,2026-01-08,523.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-05&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-05&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-18,2025-12-21,749.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-18,2025-12-19,855.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-19,2025-12-20,931.1500000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-19,2025-12-22,753.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-19,2025-12-21,825.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-20,2025-12-21,610.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-20&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-20&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
