origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,LTN,London Luton,2026-03-06,2026-03-08,206.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,BGY,Bergamo,2026-05-15,2026-05-17,358.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-05-06,2026-05-08,479.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-05-15,2026-05-18,215.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,LTN,London Luton,2026-03-06,2026-03-09,206.26999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,BGY,Bergamo,2026-05-16,2026-05-17,340.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,LTN,London Luton,2026-03-07,2026-03-08,226.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,BGY,Bergamo,2026-05-16,2026-05-18,197.32999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-05-07,2026-05-08,454.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-07&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-07&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-03-07,2026-03-09,226.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,BGY,Bergamo,2026-05-16,2026-05-19,156.32999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,LTN,London Luton,2026-03-07,2026-03-10,204.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,BGY,Bergamo,2026-05-17,2026-05-18,227.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
