origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,ATH,Ateny,2026-04-08,2026-04-11,638.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-08&dateIn=2026-04-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-08&tpEndDate=2026-04-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-09,2026-04-10,454.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-09,2026-04-12,555.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-02,2026-03-05,190.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-02&dateIn=2026-03-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-02&tpEndDate=2026-03-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-04-09,2026-04-11,453.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-10,2026-04-11,592.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-10&dateIn=2026-04-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-10&tpEndDate=2026-04-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-10,2026-04-12,693.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-10&dateIn=2026-04-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-10&tpEndDate=2026-04-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-11,2026-04-12,611.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-11&dateIn=2026-04-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-11&tpEndDate=2026-04-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-11,2026-04-14,548.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-11&dateIn=2026-04-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-11&tpEndDate=2026-04-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-05,2026-03-06,344.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
LCJ,Łódź,AGP,Malaga,2026-04-15,2026-04-18,525.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-15&dateIn=2026-04-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-15&tpEndDate=2026-04-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
KRK,Kraków,ATH,Ateny,2026-04-12,2026-04-15,568.21,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-05,2026-03-08,420.08000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-04-12,2026-04-14,694.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-06,2026-03-08,478.90999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,ALC,Alicante,2026-03-09,2026-03-12,295.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ALC
POZ,Poznań,BGY,Bergamo,2026-03-06,2026-03-09,554.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
