origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,DBV,Dubrownik,2026-07-14,2026-07-17,344.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-14&dateIn=2026-07-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-14&tpEndDate=2026-07-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KRK,Kraków,TGD,Podgorica,2026-06-12,2026-06-15,457.04999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-12&dateIn=2026-06-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-12&tpEndDate=2026-06-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-09-17,2026-09-19,474.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-17&dateIn=2026-09-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-17&tpEndDate=2026-09-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,TGD,Podgorica,2026-06-13,2026-06-15,486.16999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-13&dateIn=2026-06-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-13&tpEndDate=2026-06-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
WMI,Warszawa Modlin,AGP,Malaga,2026-10-03,2026-10-06,684.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,TGD,Podgorica,2026-06-13,2026-06-16,490.16999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-13&dateIn=2026-06-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-13&tpEndDate=2026-06-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
POZ,Poznań,BGY,Bergamo,2026-07-30,2026-08-01,362.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-30&dateIn=2026-08-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-30&tpEndDate=2026-08-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WAW,Warszawa Chopin,SVQ,Sewilla,2026-09-02,2026-09-05,642.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-02&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-02&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=SVQ
KRK,Kraków,TGD,Podgorica,2026-06-15,2026-06-16,429.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-15&dateIn=2026-06-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-15&tpEndDate=2026-06-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
KTW,Katowice,DBV,Dubrownik,2026-07-17,2026-07-19,359.7,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-17&dateIn=2026-07-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-17&tpEndDate=2026-07-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KRK,Kraków,TGD,Podgorica,2026-06-15,2026-06-17,393.16999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-15&dateIn=2026-06-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-15&tpEndDate=2026-06-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-09-19,2026-09-22,458.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-19&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-19&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
