origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-12-08,2026-12-10,364.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-08&dateIn=2026-12-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-08&tpEndDate=2026-12-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-08-18,2026-08-20,391.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-18&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-18&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-02,2026-12-04,420.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-02&dateIn=2026-12-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-02&tpEndDate=2026-12-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KRK,Kraków,AGP,Malaga,2026-09-03,2026-09-05,476.84000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,BVA,Paryż Beauvais,2026-08-18,2026-08-21,397.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-18&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-18&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-12-08,2026-12-11,568.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-08&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-08&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-12-09,2026-12-10,364.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-09&dateIn=2026-12-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-09&tpEndDate=2026-12-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-09-03,2026-09-06,476.84000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,BVA,Paryż Beauvais,2026-08-19,2026-08-20,404.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,BVA,Paryż Beauvais,2026-08-28,2026-08-30,651.3199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-28&dateIn=2026-08-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-28&tpEndDate=2026-08-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-12-09,2026-12-11,568.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-09&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-09&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-08-19,2026-08-21,410.21999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-12-09,2026-12-12,440.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-09&dateIn=2026-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-09&tpEndDate=2026-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-08-19,2026-08-22,465.19999999999993,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-12-10,2026-12-11,568.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-10&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-10&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-09-05,2026-09-06,535.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,BVA,Paryż Beauvais,2026-08-20,2026-08-21,388.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-02,2026-12-05,595.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-02&dateIn=2026-12-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-02&tpEndDate=2026-12-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,STN,London Stansted,2026-12-10,2026-12-12,440.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-10&dateIn=2026-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-10&tpEndDate=2026-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-09-05,2026-09-07,535.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,BVA,Paryż Beauvais,2026-08-20,2026-08-22,443.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-12-10,2026-12-13,487.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-10&dateIn=2026-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-10&tpEndDate=2026-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-09-05,2026-09-08,554.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
