origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,CIA,Rzym Ciampino,2026-09-27,2026-09-30,570.92,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-27&dateIn=2026-09-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-27&tpEndDate=2026-09-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KTW,Katowice,AGP,Malaga,2026-10-09,2026-10-12,452.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
POZ,Poznań,CIA,Rzym Ciampino,2026-09-29,2026-09-30,680.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-29&dateIn=2026-09-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-29&tpEndDate=2026-09-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-09-29,2026-10-01,509.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-29&dateIn=2026-10-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-29&tpEndDate=2026-10-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,NAP,Neapol,2026-12-01,2026-12-02,320.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-01&dateIn=2026-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-01&tpEndDate=2026-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-09-29,2026-10-02,573.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-29&dateIn=2026-10-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-29&tpEndDate=2026-10-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,NAP,Neapol,2026-12-01,2026-12-04,652.7,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-01&dateIn=2026-12-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-01&tpEndDate=2026-12-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-02,2026-12-04,712.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-02&dateIn=2026-12-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-02&tpEndDate=2026-12-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-09-30,2026-10-01,379.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KTW,Katowice,AGP,Malaga,2026-10-16,2026-10-19,451.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-16&dateIn=2026-10-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-16&tpEndDate=2026-10-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-04,2026-12-06,1064.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-04&dateIn=2026-12-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-04&tpEndDate=2026-12-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-04,2026-12-07,468.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-04&dateIn=2026-12-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-04&tpEndDate=2026-12-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-09-30,2026-10-02,443.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,NAP,Neapol,2026-12-06,2026-12-07,554.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-06&dateIn=2026-12-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-06&tpEndDate=2026-12-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-06,2026-12-08,588.5899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-06&dateIn=2026-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-06&tpEndDate=2026-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-09-30,2026-10-03,484.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,NAP,Neapol,2026-12-06,2026-12-09,610.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-06&dateIn=2026-12-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-06&tpEndDate=2026-12-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-07,2026-12-08,430.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-07&dateIn=2026-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-07&tpEndDate=2026-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-07,2026-12-09,452.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-07&dateIn=2026-12-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-07&tpEndDate=2026-12-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-10-01,2026-10-02,487.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,NAP,Neapol,2026-12-08,2026-12-09,738.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-08&dateIn=2026-12-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-08&tpEndDate=2026-12-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-08,2026-12-11,979.0699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-08&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-08&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-09,2026-12-11,836.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-09&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-09&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
