origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2025-12-15,2025-12-16,493.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-20,2026-01-21,1100.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-20&dateIn=2026-01-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-20&tpEndDate=2026-01-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,AGP,Malaga,2026-01-01,2026-01-04,1003.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2025-12-14,2025-12-17,632.9399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-12-15,2025-12-17,630.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-20,2026-01-22,1217.3899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-20&dateIn=2026-01-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-20&tpEndDate=2026-01-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,AGP,Malaga,2026-01-02,2026-01-04,1086.6399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
POZ,Poznań,AGP,Malaga,2026-01-02,2026-01-05,902.3000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2025-12-16,2025-12-17,630.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-16&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-16&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-21,2026-01-22,1306.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-21&dateIn=2026-01-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-21&tpEndDate=2026-01-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
