origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,AGP,Malaga,2026-10-30,2026-11-01,292.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-11-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-11-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
POZ,Poznań,AGP,Malaga,2026-11-10,2026-11-13,462.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-10&dateIn=2026-11-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-10&tpEndDate=2026-11-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
POZ,Poznań,BVA,Paryż Beauvais,2026-10-06,2026-10-09,381.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KTW,Katowice,DBV,Dubrownik,2026-08-14,2026-08-16,933.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-14&dateIn=2026-08-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-14&tpEndDate=2026-08-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,PMI,Palma de Mallorca,2026-07-22,2026-07-23,971.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-22&dateIn=2026-07-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-22&tpEndDate=2026-07-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
KTW,Katowice,DBV,Dubrownik,2026-08-16,2026-08-18,286.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-16&dateIn=2026-08-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-16&tpEndDate=2026-08-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KTW,Katowice,DBV,Dubrownik,2026-08-18,2026-08-21,512.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-18&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-18&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
LCJ,Łódź,AGP,Malaga,2026-11-05,2026-11-06,384.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-05&dateIn=2026-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-05&tpEndDate=2026-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
POZ,Poznań,PMI,Palma de Mallorca,2026-07-22,2026-07-25,1116.8899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-22&dateIn=2026-07-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-22&tpEndDate=2026-07-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
LCJ,Łódź,AGP,Malaga,2026-11-05,2026-11-08,410.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-05&dateIn=2026-11-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-05&tpEndDate=2026-11-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
