origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,NAP,Neapol,2026-12-22,2026-12-24,654.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-22&dateIn=2026-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-22&tpEndDate=2026-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-23,2026-12-24,559.83,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-23&dateIn=2026-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-23&tpEndDate=2026-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WMI,Warszawa Modlin,NAP,Neapol,2026-07-14,2026-07-15,851.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-14&dateIn=2026-07-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-14&tpEndDate=2026-07-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
WMI,Warszawa Modlin,EDI,Edinburgh,2026-08-31,2026-09-03,540.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WAW,Warszawa Chopin,NAP,Neapol,2026-12-23,2026-12-26,559.83,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-23&dateIn=2026-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-23&tpEndDate=2026-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-24,2026-12-26,654.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-24&dateIn=2026-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-24&tpEndDate=2026-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
KRK,Kraków,SVQ,Sewilla,2026-08-02,2026-08-04,811.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-02&dateIn=2026-08-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-02&tpEndDate=2026-08-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,CIA,Rzym Ciampino,2026-08-01,2026-08-04,441.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-01&dateIn=2026-08-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-01&tpEndDate=2026-08-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,NAP,Neapol,2026-07-15,2026-07-18,582.6800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-15&dateIn=2026-07-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-15&tpEndDate=2026-07-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-24,2026-12-27,641.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-24&dateIn=2026-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-24&tpEndDate=2026-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
