origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BRI,Bari,2026-06-20,2026-06-21,646.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-20&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BRI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-20&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BRI
WMI,Warszawa Modlin,PMI,Palma de Mallorca,2026-08-20,2026-08-22,664.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=PMI
KTW,Katowice,PFO,Pafos,2026-03-24,2026-03-26,247.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=PFO
POZ,Poznań,CFU,Korfu,2026-06-29,2026-07-01,647.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-29&dateIn=2026-07-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CFU&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-29&tpEndDate=2026-07-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CFU
WMI,Warszawa Modlin,PMI,Palma de Mallorca,2026-08-20,2026-08-23,474.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=PMI
KRK,Kraków,BRI,Bari,2026-06-20,2026-06-22,480.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-20&dateIn=2026-06-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BRI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-20&tpEndDate=2026-06-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BRI
KRK,Kraków,BRI,Bari,2026-06-20,2026-06-23,548.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-20&dateIn=2026-06-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BRI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-20&tpEndDate=2026-06-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BRI
POZ,Poznań,ALC,Alicante,2026-04-02,2026-04-05,2391.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
KRK,Kraków,BRI,Bari,2026-06-21,2026-06-22,469.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-21&dateIn=2026-06-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BRI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-21&tpEndDate=2026-06-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BRI
KRK,Kraków,BRI,Bari,2026-06-21,2026-06-23,538.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-21&dateIn=2026-06-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BRI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-21&tpEndDate=2026-06-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BRI
