origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,STN,London Stansted,2026-11-16,2026-11-17,282.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-12-02,2026-12-03,376.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-02&dateIn=2026-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-02&tpEndDate=2026-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-12-02,2026-12-04,432.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-02&dateIn=2026-12-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-02&tpEndDate=2026-12-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-11-16,2026-11-18,406.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-11-16,2026-11-19,372.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,BGY,Bergamo,2026-11-16,2026-11-19,248.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-12-02,2026-12-05,394.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-02&dateIn=2026-12-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-02&tpEndDate=2026-12-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
WMI,Warszawa Modlin,PMI,Palma de Mallorca,2026-06-24,2026-06-25,642.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-24&dateIn=2026-06-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-24&tpEndDate=2026-06-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=PMI
KRK,Kraków,BGY,Bergamo,2026-12-03,2026-12-04,432.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-03&dateIn=2026-12-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-03&tpEndDate=2026-12-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-11-17,2026-11-18,385.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-17&dateIn=2026-11-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-17&tpEndDate=2026-11-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
