origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-09-03,2026-09-05,430.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-03,2026-09-06,430.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-04,2026-09-05,445.90999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-04&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-04&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,BGY,Bergamo,2026-09-17,2026-09-19,341.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-17&dateIn=2026-09-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-17&tpEndDate=2026-09-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-04,2026-09-06,445.90999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-04&dateIn=2026-09-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-04&tpEndDate=2026-09-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-04,2026-09-07,445.90999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-04&dateIn=2026-09-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-04&tpEndDate=2026-09-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-09-21,2026-09-22,284.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-21&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-21&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-05,2026-09-06,430.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-09-21,2026-09-23,234.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-21&dateIn=2026-09-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-21&tpEndDate=2026-09-23&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-05,2026-09-07,430.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-09-21,2026-09-24,246.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-21&dateIn=2026-09-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-21&tpEndDate=2026-09-24&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-05,2026-09-08,430.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,BGY,Bergamo,2026-09-17,2026-09-20,696.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-17&dateIn=2026-09-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-17&tpEndDate=2026-09-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-09-22,2026-09-23,176.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-22&dateIn=2026-09-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-22&tpEndDate=2026-09-23&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-06,2026-09-07,465.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-06&dateIn=2026-09-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-06&tpEndDate=2026-09-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-06,2026-09-08,465.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-06&dateIn=2026-09-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-06&tpEndDate=2026-09-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-09-22,2026-09-24,189.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-22&dateIn=2026-09-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-22&tpEndDate=2026-09-24&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-09-22,2026-09-25,232.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-22&dateIn=2026-09-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-22&tpEndDate=2026-09-25&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-06,2026-09-09,465.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-06&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-06&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-09-23,2026-09-24,190.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-23&dateIn=2026-09-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-23&tpEndDate=2026-09-24&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-07,2026-09-08,439.20000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,BGY,Bergamo,2026-09-18,2026-09-19,285.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-18&dateIn=2026-09-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-18&tpEndDate=2026-09-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-09-23,2026-09-25,233.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-23&dateIn=2026-09-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-23&tpEndDate=2026-09-25&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-07,2026-09-09,439.20000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-07,2026-09-10,538.82,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-09-24,2026-09-25,250.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-24&dateIn=2026-09-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-24&tpEndDate=2026-09-25&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-08,2026-09-09,323.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-08,2026-09-10,423.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-08,2026-09-11,719.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,BGY,Bergamo,2026-09-18,2026-09-20,640.4300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-18&dateIn=2026-09-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-18&tpEndDate=2026-09-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-09,2026-09-10,356.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-09&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-09&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-09-09,2026-09-11,653.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-09&dateIn=2026-09-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-09&tpEndDate=2026-09-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
