origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,DBV,Dubrownik,2026-09-13,2026-09-15,250.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-13&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-13&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,PMI,Palma de Mallorca,2026-10-24,2026-10-27,496.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-24&dateIn=2026-10-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-24&tpEndDate=2026-10-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
KTW,Katowice,DBV,Dubrownik,2026-09-15,2026-09-18,298.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
LCJ,Łódź,AGP,Malaga,2026-12-04,2026-12-06,306.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-04&dateIn=2026-12-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-04&tpEndDate=2026-12-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
KTW,Katowice,DBV,Dubrownik,2026-09-18,2026-09-20,484.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-18&dateIn=2026-09-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-18&tpEndDate=2026-09-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,DBV,Dubrownik,2026-09-20,2026-09-23,356.03999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-20&dateIn=2026-09-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-20&tpEndDate=2026-09-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=DBV
KTW,Katowice,DBV,Dubrownik,2026-09-20,2026-09-22,202.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-20&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-20&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KTW,Katowice,DBV,Dubrownik,2026-09-22,2026-09-25,299.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-22&dateIn=2026-09-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-22&tpEndDate=2026-09-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,BGY,Bergamo,2026-08-28,2026-08-30,593.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-28&dateIn=2026-08-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-28&tpEndDate=2026-08-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
LCJ,Łódź,AGP,Malaga,2026-12-11,2026-12-13,306.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-11&dateIn=2026-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-11&tpEndDate=2026-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
KTW,Katowice,DBV,Dubrownik,2026-09-25,2026-09-27,415.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-25&dateIn=2026-09-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-25&tpEndDate=2026-09-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KTW,Katowice,DBV,Dubrownik,2026-09-27,2026-09-29,223.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-27&dateIn=2026-09-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-27&tpEndDate=2026-09-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KTW,Katowice,DBV,Dubrownik,2026-09-29,2026-10-02,216.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-29&dateIn=2026-10-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-29&tpEndDate=2026-10-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,BGY,Bergamo,2026-08-28,2026-08-31,575.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-28&dateIn=2026-08-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-28&tpEndDate=2026-08-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
