origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-24,2026-11-26,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-24&dateIn=2026-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-24&tpEndDate=2026-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
KRK,Kraków,LTN,London Luton,2026-12-12,2026-12-14,583.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,CIA,Rzym Ciampino,2026-10-25,2026-10-27,339.83,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-25&dateIn=2026-10-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-25&tpEndDate=2026-10-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-09-07,2026-09-09,611.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-24,2026-11-27,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-24&dateIn=2026-11-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-24&tpEndDate=2026-11-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
KRK,Kraków,CIA,Rzym Ciampino,2026-10-25,2026-10-28,275.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-25&dateIn=2026-10-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-25&tpEndDate=2026-10-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,LTN,London Luton,2026-12-12,2026-12-15,755.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
POZ,Poznań,EDI,Edinburgh,2026-09-07,2026-09-10,581.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-25,2026-11-26,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-25&dateIn=2026-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-25&tpEndDate=2026-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
KRK,Kraków,LTN,London Luton,2026-12-13,2026-12-14,703.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-13&dateIn=2026-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-13&tpEndDate=2026-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
