origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2026-05-15,2026-05-17,381.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-24,2026-10-26,355.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-24&dateIn=2026-10-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-24&tpEndDate=2026-10-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-09-24,2026-09-26,867.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-24&dateIn=2026-09-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-24&tpEndDate=2026-09-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-10-24,2026-10-27,390.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-24&dateIn=2026-10-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-24&tpEndDate=2026-10-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-09-24,2026-09-27,855.3199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-24&dateIn=2026-09-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-24&tpEndDate=2026-09-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
LCJ,Łódź,STN,London Stansted,2026-05-16,2026-05-17,381.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-15,2026-05-18,317.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-15&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-15&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-25,2026-10-26,329.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-25&dateIn=2026-10-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-25&tpEndDate=2026-10-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-16,2026-05-18,317.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-09-25,2026-09-26,772.1800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-25&dateIn=2026-09-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-25&tpEndDate=2026-09-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-10-25,2026-10-27,364.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-25&dateIn=2026-10-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-25&tpEndDate=2026-10-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
