origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,STN,London Stansted,2026-10-28,2026-10-30,341.21000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-12-15,2026-12-17,807.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-15&dateIn=2026-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-15&tpEndDate=2026-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,CIA,Rzym Ciampino,2026-05-16,2026-05-17,1299.92,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KRK,Kraków,LTN,London Luton,2026-09-26,2026-09-28,414.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-26&dateIn=2026-09-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-26&tpEndDate=2026-09-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,CIA,Rzym Ciampino,2026-09-10,2026-09-12,494.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-10&dateIn=2026-09-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-10&tpEndDate=2026-09-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,LTN,London Luton,2026-09-26,2026-09-29,340.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-26&dateIn=2026-09-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-26&tpEndDate=2026-09-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,CIA,Rzym Ciampino,2026-09-10,2026-09-13,535.9200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-10&dateIn=2026-09-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-10&tpEndDate=2026-09-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KTW,Katowice,STN,London Stansted,2026-10-28,2026-10-31,316.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,FCO,Rzym Fiumicino,2026-10-13,2026-10-14,395.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-13&dateIn=2026-10-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=FCO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-13&tpEndDate=2026-10-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=FCO
KRK,Kraków,LTN,London Luton,2026-09-27,2026-09-28,533.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-27&dateIn=2026-09-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-27&tpEndDate=2026-09-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
