origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-29,2026-12-01,1004.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-29&dateIn=2026-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-29&tpEndDate=2026-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KRK,Kraków,LTN,London Luton,2026-09-10,2026-09-12,369.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-10&dateIn=2026-09-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-10&tpEndDate=2026-09-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,STN,London Stansted,2026-10-12,2026-10-14,345.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-12&dateIn=2026-10-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-12&tpEndDate=2026-10-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,CIA,Rzym Ciampino,2026-08-25,2026-08-27,417.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-25&dateIn=2026-08-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-25&tpEndDate=2026-08-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-29,2026-12-02,814.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-29&dateIn=2026-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-29&tpEndDate=2026-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-10-12,2026-10-15,357.33000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-12&dateIn=2026-10-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-12&tpEndDate=2026-10-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,LTN,London Luton,2026-09-10,2026-09-13,390.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-10&dateIn=2026-09-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-10&tpEndDate=2026-09-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,CIA,Rzym Ciampino,2026-08-25,2026-08-28,458.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-25&dateIn=2026-08-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-25&tpEndDate=2026-08-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-30,2026-12-01,961.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-10-13,2026-10-14,207.29000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-13&dateIn=2026-10-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-13&tpEndDate=2026-10-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,LTN,London Luton,2026-09-11,2026-09-12,348.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-11&dateIn=2026-09-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-11&tpEndDate=2026-09-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-30,2026-12-02,771.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,BGY,Bergamo,2026-06-01,2026-06-04,250.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-01&dateIn=2026-06-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-01&tpEndDate=2026-06-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,CIA,Rzym Ciampino,2026-08-26,2026-08-27,417.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-26&dateIn=2026-08-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-26&tpEndDate=2026-08-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KTW,Katowice,STN,London Stansted,2026-10-13,2026-10-15,219.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-13&dateIn=2026-10-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-13&tpEndDate=2026-10-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,FCO,Rzym Fiumicino,2026-09-27,2026-09-29,570.5899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-27&dateIn=2026-09-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=FCO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-27&tpEndDate=2026-09-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=FCO
KRK,Kraków,LTN,London Luton,2026-09-11,2026-09-13,369.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-11&dateIn=2026-09-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-11&tpEndDate=2026-09-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,CIA,Rzym Ciampino,2026-08-26,2026-08-28,458.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-26&dateIn=2026-08-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-26&tpEndDate=2026-08-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-30,2026-12-03,890.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,EDI,Edinburgh,2026-08-10,2026-08-12,749.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-10&dateIn=2026-08-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-10&tpEndDate=2026-08-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-08-26,2026-08-29,393.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-26&dateIn=2026-08-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-26&tpEndDate=2026-08-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-08-10,2026-08-13,739.84,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-10&dateIn=2026-08-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-10&tpEndDate=2026-08-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-12-01,2026-12-02,861.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-01&dateIn=2026-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-01&tpEndDate=2026-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-10-13,2026-10-16,393.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-13&dateIn=2026-10-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-13&tpEndDate=2026-10-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-10-14,2026-10-15,238.92000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-14&dateIn=2026-10-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-14&tpEndDate=2026-10-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,LTN,London Luton,2026-09-11,2026-09-14,450.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-11&dateIn=2026-09-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-11&tpEndDate=2026-09-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,CIA,Rzym Ciampino,2026-08-27,2026-08-28,563.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-27&dateIn=2026-08-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-27&tpEndDate=2026-08-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,LTN,London Luton,2026-09-12,2026-09-13,407.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-12&dateIn=2026-09-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-12&tpEndDate=2026-09-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-12-01,2026-12-03,980.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-01&dateIn=2026-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-01&tpEndDate=2026-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
