origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2025-11-28,2025-12-01,216.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-28&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-28&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-11-29,2025-11-30,285.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-11-29,2025-12-01,215.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-11-29,2025-12-02,190.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-04,2026-01-06,2249.2200000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-04,2026-01-07,1683.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-03,2026-01-06,2155.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
LCJ,Łódź,STN,London Stansted,2025-11-30,2025-12-01,379.79999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-30&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-30&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-11-30,2025-12-03,354.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-30&dateIn=2025-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-30&tpEndDate=2025-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
POZ,Poznań,AGP,Malaga,2025-12-18,2025-12-19,501.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2025-11-30,2025-12-02,354.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-30&dateIn=2025-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-30&tpEndDate=2025-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
POZ,Poznań,AGP,Malaga,2025-12-18,2025-12-21,500.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-06,2026-01-07,1497.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-06&dateIn=2026-01-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-06&tpEndDate=2026-01-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
