origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,ATH,Ateny,2026-04-17,2026-04-20,585.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-17&dateIn=2026-04-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-17&tpEndDate=2026-04-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-02-06,2026-02-09,370.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-06&dateIn=2026-02-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-06&tpEndDate=2026-02-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-04-18,2026-04-20,644.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-18&dateIn=2026-04-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-18&tpEndDate=2026-04-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-18,2026-04-19,680.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-18&dateIn=2026-04-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-18&tpEndDate=2026-04-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-19,2026-04-20,764.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-02-08,2026-02-09,269.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-08&dateIn=2026-02-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-08&tpEndDate=2026-02-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
LCJ,Łódź,ALC,Alicante,2026-04-01,2026-04-03,503.40999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=ALC
KRK,Kraków,ATH,Ateny,2026-04-18,2026-04-21,509.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-18&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-18&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-01-30,2026-02-01,362.09000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-30&dateIn=2026-02-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-30&tpEndDate=2026-02-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-19,2026-04-21,629.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-01-30,2026-02-02,360.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-30&dateIn=2026-02-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-30&tpEndDate=2026-02-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-19,2026-04-22,650.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-20,2026-04-21,484.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-20,2026-04-22,505.84000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-20,2026-04-23,505.84000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-02-09,2026-02-12,188.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-09&dateIn=2026-02-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-09&tpEndDate=2026-02-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KTW,Katowice,ATH,Ateny,2026-02-01,2026-02-02,457.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-01&dateIn=2026-02-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-01&tpEndDate=2026-02-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-21,2026-04-22,429.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-21,2026-04-23,429.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-02-01,2026-02-03,433.69000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-01&dateIn=2026-02-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-01&tpEndDate=2026-02-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
LCJ,Łódź,ALC,Alicante,2026-04-03,2026-04-06,825.3499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=ALC
KRK,Kraków,ATH,Ateny,2026-04-21,2026-04-24,488.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-02-02,2026-02-03,329.34000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-02&dateIn=2026-02-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-02&tpEndDate=2026-02-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-22,2026-04-23,446.33000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-22&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-22&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-22,2026-04-24,505.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-22&dateIn=2026-04-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-22&tpEndDate=2026-04-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-22,2026-04-25,572.6700000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-22&dateIn=2026-04-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-22&tpEndDate=2026-04-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-02-02,2026-02-05,405.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-02&dateIn=2026-02-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-02&tpEndDate=2026-02-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-04-23,2026-04-24,571.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-23&dateIn=2026-04-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-23&tpEndDate=2026-04-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
