origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BCN,Barcelona,2025-11-21,2025-11-23,650.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
WMI,Warszawa Modlin,AGP,Malaga,2025-12-09,2025-12-12,408.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-09&dateIn=2025-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-09&tpEndDate=2025-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,BCN,Barcelona,2025-11-21,2025-11-22,597.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-20,2025-11-23,577.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-20&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-20&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-21,2025-11-24,648.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-22,2025-11-23,483.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-22&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-22&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-22,2025-11-24,481.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-22&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-22&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-22,2025-11-25,518.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-22&dateIn=2025-11-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-22&tpEndDate=2025-11-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-23,2025-11-24,575.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-23&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-23&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-11-23,2025-11-25,612.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-23&dateIn=2025-11-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-23&tpEndDate=2025-11-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
