origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,AGP,Malaga,2026-12-18,2026-12-20,480.16999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-18&dateIn=2026-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-18&tpEndDate=2026-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-06-09,2026-06-11,463.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-09&dateIn=2026-06-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-09&tpEndDate=2026-06-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,TGD,Podgorica,2026-06-27,2026-06-29,512.3199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-27&dateIn=2026-06-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-27&tpEndDate=2026-06-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
POZ,Poznań,CIA,Rzym Ciampino,2026-07-15,2026-07-16,254.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-15&dateIn=2026-07-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-15&tpEndDate=2026-07-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-06-09,2026-06-12,418.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-09&dateIn=2026-06-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-09&tpEndDate=2026-06-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,TGD,Podgorica,2026-06-27,2026-06-30,698.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-27&dateIn=2026-06-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-27&tpEndDate=2026-06-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
KTW,Katowice,DBV,Dubrownik,2026-10-02,2026-10-04,332.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-02&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-02&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-06-11,2026-06-12,558.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-11&dateIn=2026-06-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-11&tpEndDate=2026-06-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
POZ,Poznań,CIA,Rzym Ciampino,2026-07-15,2026-07-17,370.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-15&dateIn=2026-07-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-15&tpEndDate=2026-07-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KRK,Kraków,TGD,Podgorica,2026-06-29,2026-06-30,848.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-29&dateIn=2026-06-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-29&tpEndDate=2026-06-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
