origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,STN,London Stansted,2026-01-10,2026-01-12,172.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-10&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-10&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-09,2026-01-12,228.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-09&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-09&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-10,2026-01-11,169.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-10&dateIn=2026-01-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-10&tpEndDate=2026-01-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-10,2026-01-13,169.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-10&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-10&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-11,2026-01-12,162.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-11,2026-01-13,159.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-11,2026-01-14,162.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-12,2026-01-13,164.95999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-12,2026-01-14,167.82999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-13,2026-01-14,174.20999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-13&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-13&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
