origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-04-13,2026-04-15,403.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-13&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-13&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-04-13,2026-04-16,411.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-13&dateIn=2026-04-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-13&tpEndDate=2026-04-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-05-19,2026-05-20,622.5899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
WMI,Warszawa Modlin,STN,London Stansted,2026-04-14,2026-04-15,290.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-04-14,2026-04-16,298.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-04-14,2026-04-17,390.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-04-15,2026-04-17,327.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-15&dateIn=2026-04-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-15&tpEndDate=2026-04-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-05-20,2026-05-21,547.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,AGP,Malaga,2026-05-19,2026-05-21,570.41,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
WMI,Warszawa Modlin,STN,London Stansted,2026-04-15,2026-04-16,235.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-15&dateIn=2026-04-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-15&tpEndDate=2026-04-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,ALC,Alicante,2026-04-12,2026-04-14,744.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
KRK,Kraków,AGP,Malaga,2026-05-20,2026-05-23,636.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
POZ,Poznań,ALC,Alicante,2026-04-12,2026-04-15,769.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,STN,London Stansted,2026-04-15,2026-04-18,286.03999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-15&dateIn=2026-04-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-15&tpEndDate=2026-04-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-04-16,2026-04-18,259.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-16&dateIn=2026-04-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-16&tpEndDate=2026-04-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
