origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,EDI,Edinburgh,2026-09-20,2026-09-21,1762.5700000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-20&dateIn=2026-09-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-20&tpEndDate=2026-09-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-09-21,2026-09-24,936.3900000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-21&dateIn=2026-09-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-21&tpEndDate=2026-09-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-09-24,2026-09-27,953.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-24&dateIn=2026-09-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-24&tpEndDate=2026-09-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-09-27,2026-09-28,812.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-27&dateIn=2026-09-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-27&tpEndDate=2026-09-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-09-28,2026-10-01,396.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-28&dateIn=2026-10-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-28&tpEndDate=2026-10-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-01,2026-10-04,1847.58,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
POZ,Poznań,BVA,Paryż Beauvais,2026-10-08,2026-10-09,327.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-04,2026-10-05,521.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-05,2026-10-08,557.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,NAP,Neapol,2026-09-22,2026-09-23,1004.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-22&dateIn=2026-09-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-22&tpEndDate=2026-09-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
POZ,Poznań,BVA,Paryż Beauvais,2026-12-28,2026-12-31,535.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-28&dateIn=2026-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-28&tpEndDate=2026-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,EDI,Edinburgh,2026-10-08,2026-10-11,968.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,NAP,Neapol,2026-09-23,2026-09-26,1649.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-23&dateIn=2026-09-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-23&tpEndDate=2026-09-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
