origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,STN,London Stansted,2026-11-14,2026-11-15,260.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-14&dateIn=2026-11-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-14&tpEndDate=2026-11-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-11-30,2026-12-01,238.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-11-14,2026-11-16,285.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-14&dateIn=2026-11-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-14&tpEndDate=2026-11-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-11-30,2026-12-02,238.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,CIA,Rzym Ciampino,2026-12-15,2026-12-17,349.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-15&dateIn=2026-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-15&tpEndDate=2026-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KRK,Kraków,BGY,Bergamo,2026-11-30,2026-12-03,248.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-30&dateIn=2026-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-30&tpEndDate=2026-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-11-14,2026-11-17,260.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-14&dateIn=2026-11-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-14&tpEndDate=2026-11-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-12-01,2026-12-02,238.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-01&dateIn=2026-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-01&tpEndDate=2026-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-11-15,2026-11-16,396.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-15&dateIn=2026-11-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-15&tpEndDate=2026-11-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-12-01,2026-12-03,248.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-01&dateIn=2026-12-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-01&tpEndDate=2026-12-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
