origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,AGP,Malaga,2025-11-04,2025-11-07,395.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-04&dateIn=2025-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-04&tpEndDate=2025-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,STN,London Stansted,2025-12-16,2025-12-19,871.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-16&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-16&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,TFS,Teneryfa Południe,2025-11-28,2025-11-29,752.58,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-28&dateIn=2025-11-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-28&tpEndDate=2025-11-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
POZ,Poznań,BGY,Bergamo,2025-11-09,2025-11-10,313.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-09&dateIn=2025-11-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-09&tpEndDate=2025-11-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,AGP,Malaga,2025-11-05,2025-11-07,448.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-05&dateIn=2025-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-05&tpEndDate=2025-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,STN,London Stansted,2025-12-17,2025-12-19,871.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2025-12-17,2025-12-18,637.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-15,2025-12-18,265.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,STN,London Stansted,2025-12-17,2025-12-20,862.83,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,TFS,Teneryfa Południe,2025-11-28,2025-12-01,830.5600000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-28&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-28&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,STN,London Stansted,2025-12-18,2025-12-19,862.9200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2025-12-18,2025-12-20,854.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,TFS,Teneryfa Południe,2025-11-29,2025-12-01,943.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2025-11-29,2025-12-02,634.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-12-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-12-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,STN,London Stansted,2025-12-18,2025-12-21,850.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
