origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,STN,London Stansted,2026-01-10,2026-01-11,143.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-10&dateIn=2026-01-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-10&tpEndDate=2026-01-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-10,2026-01-12,159.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-10&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-10&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-09,2026-01-12,179.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-09&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-09&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-11,2026-01-12,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-11,2026-01-13,142.21,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-10,2026-01-13,143.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-10&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-10&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-11,2026-01-14,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-11&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-11&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-12,2026-01-13,143.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-12,2026-01-15,193.89999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-12,2026-01-14,159.07999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
