origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,AGP,Malaga,2026-10-01,2026-10-03,872.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WMI,Warszawa Modlin,NAP,Neapol,2026-10-17,2026-10-20,463.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-17&dateIn=2026-10-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-17&tpEndDate=2026-10-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
WAW,Warszawa Chopin,AGP,Malaga,2026-10-01,2026-10-04,743.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-01&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-01&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-07-29,2026-08-01,1573.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-29&dateIn=2026-08-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-29&tpEndDate=2026-08-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-11-03,2026-11-05,620.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-03&dateIn=2026-11-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-03&tpEndDate=2026-11-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
POZ,Poznań,PMI,Palma de Mallorca,2026-09-28,2026-09-30,685.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-28&dateIn=2026-09-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-28&tpEndDate=2026-09-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
KRK,Kraków,PMI,Palma de Mallorca,2026-07-30,2026-08-01,1632.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-30&dateIn=2026-08-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-30&tpEndDate=2026-08-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-11-03,2026-11-06,593.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-03&dateIn=2026-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-03&tpEndDate=2026-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
KRK,Kraków,PMI,Palma de Mallorca,2026-07-30,2026-08-02,1321.7600000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-30&dateIn=2026-08-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-30&tpEndDate=2026-08-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-10-03,2026-10-04,494.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
