origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2026-05-17,2026-05-18,399.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-16,2026-05-19,398.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
POZ,Poznań,ALC,Alicante,2026-03-26,2026-03-27,382.7,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-17,2026-05-19,365.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-17,2026-05-20,399.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
POZ,Poznań,ALC,Alicante,2026-03-26,2026-03-29,703.0699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-18,2026-05-19,431.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-01-07,2026-01-08,1402.9099999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-07&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-07&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2026-03-27,2026-03-28,450.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-27&dateIn=2026-03-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-27&tpEndDate=2026-03-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2026-03-26,2026-03-28,492.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
