origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-28,621.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-29,612.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-27,2025-12-30,606.7,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-28,2025-12-30,659.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-28,2025-12-29,664.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-29,2025-12-30,668.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-29,2026-01-01,646.3199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-12,2025-12-13,970.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2025-12-30,2026-01-01,748.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-30&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-30&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-12,2025-12-14,949.66,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-12,2025-12-15,953.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-13,2025-12-14,318.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-13,2025-12-15,321.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-14,2025-12-15,385.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-01,2026-01-04,704.6800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-01,2026-01-03,712.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-15,2025-12-18,298.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-03,2026-01-04,839.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-04,2026-01-05,602.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-03,2026-01-05,693.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-18,2025-12-19,493.78999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-18,2025-12-20,523.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-05,2026-01-08,407.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-05&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-05&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-18,2025-12-21,510.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-19,2025-12-20,285.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-19,2025-12-21,273.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-19,2025-12-22,285.92,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-20,2025-12-21,396.70000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-20&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-20&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-20,2025-12-22,409.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-20&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-20&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-20,2025-12-23,379.82000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-20&dateIn=2025-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-20&tpEndDate=2025-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-21,2025-12-22,332.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-21&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-21&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-21,2025-12-23,302.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-21&dateIn=2025-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-21&tpEndDate=2025-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-08,2026-01-11,298.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-08&dateIn=2026-01-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-08&tpEndDate=2026-01-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-21,2025-12-24,319.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-21&dateIn=2025-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-21&tpEndDate=2025-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-22,2025-12-24,282.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-22&dateIn=2025-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-22&tpEndDate=2025-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-22,2025-12-23,265.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-22&dateIn=2025-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-22&tpEndDate=2025-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-23,2025-12-24,535.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-23&dateIn=2025-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-23&tpEndDate=2025-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-24,2025-12-27,1135.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-27,2025-12-28,1257.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-27,2025-12-29,1182.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-27,2025-12-30,1050.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2025-12-28,2025-12-29,1044.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-01-15,2026-01-18,274.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-15&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-15&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,ALC,Alicante,2025-12-28,2025-12-30,912.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
