origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,ALC,Alicante,2025-12-13,2025-12-14,298.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-11-21,2025-11-22,169.67000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2025-11-20,2025-11-23,178.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-20&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-20&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2025-12-12,2025-12-15,322.46000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-13,2025-12-15,301.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-11-21,2025-11-23,190.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2025-11-21,2025-11-24,212.11,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2025-12-14,2025-12-15,337.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-11-22,2025-11-23,180.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-22&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-22&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
WAW,Warszawa Chopin,ALC,Alicante,2025-12-14,2025-12-17,282.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KRK,Kraków,STN,London Stansted,2025-11-22,2025-11-24,202.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-22&dateIn=2025-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-22&tpEndDate=2025-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
